Edad,Fecha de nacimiento,Sexo,Lugar de residencia,Composici√≥n del hogar,Grado de consanguinidad,N√∫mero de personas con quienes vive,Profesi√≥n de los padres,Nivel escolar,Rendimiento acad√©mico promedio,Antecedentes de maltrato familiar o escolar,Participa en actividades extracurriculares,Usa redes sociales activamente,Contacti≥ de forma inapropiada en redes,Involucrado en otros incidentes de agresii≥n,Conoci≠a a la vi≠ctima,Antecedentes penales o disciplinarios,Trastorno psicoli≥gico o adiccii≥n,Atencii≥n psicoli≥gica previa,Se siente arrepentido,Reconoce que su comportamiento fue incorrecto,Violencia fi≠sica o amenazas,Contenido violento o expli≠cito en material,Premeditado o impulsivo,Actui≥ solo o con otras personas,Edad inicio consumo pornogri°fico
6,23/07/2007,Otro,New Warrenton,Monoparental,Tios,5,Empleado publico,Tecnico,4,1,0,1,0,0,1,1,1,0,0,1,1,0,Premeditado,Con otras personas,6
8,23/06/2013,Masculino,Lake Sheila,Monoparental,Tios,6,Profesional,Tecnico,1,0,0,1,1,0,0,0,0,0,1,0,1,0,Premeditado,Solo,14
16,27/06/2008,Femenino,Cynthiashire,Nuclear,Otros familiares,4,Profesional,Tecnico,9,0,1,1,0,1,0,0,1,0,1,1,0,0,Premeditado,Con otras personas,14
13,8/08/2015,Masculino,East Veronica,Nuclear,Tios,7,Obrero,Secundaria,8,0,1,0,0,0,1,1,0,0,0,1,1,1,Impulsivo,Con otras personas,14
7,8/12/2018,Femenino,Youngport,Nuclear,Tios,3,Profesional,Secundaria,5,1,1,0,1,0,1,1,0,1,1,1,1,1,Premeditado,Con otras personas,14
10,30/01/2023,Masculino,Davidstad,Monoparental,Padres,4,Desempleado,Primaria,1,0,1,1,1,0,0,0,1,1,0,1,0,0,Impulsivo,Con otras personas,8
4,3/03/2006,Otro,North Louishaven,Monoparental,Hermanos,4,Desempleado,Tecnico,6,1,0,0,0,1,0,0,1,0,1,1,0,0,Premeditado,Solo,7
2,13/03/2019,Masculino,New Shawnafort,Extendida,Hermanos,1,Profesional,Universitario,2,0,1,0,1,1,0,1,1,0,1,1,0,0,Premeditado,Solo,14
11,29/08/2011,Otro,Brittanyberg,Extendida,Abuelos,6,Empresario,Universitario,9,0,1,1,0,1,0,0,0,1,1,1,1,1,Premeditado,Con otras personas,7
17,10/01/2017,Otro,Jillburgh,Extendida,Padres,3,Empleado publico,Universitario,7,1,1,0,1,1,1,1,0,0,1,1,0,1,Impulsivo,Con otras personas,12
15,20/08/2021,Femenino,East Sarahmouth,Nuclear,Hermanos,5,Desempleado,Tecnico,8,0,1,0,0,1,1,0,1,1,1,0,1,1,Premeditado,Con otras personas,13
17,17/01/2014,Masculino,Christiebury,Monoparental,Abuelos,4,Desempleado,Universitario,6,0,0,1,1,0,0,0,1,0,1,0,0,1,Impulsivo,Con otras personas,10
12,21/07/2007,Masculino,North Lynn,Monoparental,Abuelos,7,Empresario,Secundaria,6,0,0,1,0,1,0,1,0,1,0,1,1,1,Impulsivo,Con otras personas,12
17,4/10/2013,Masculino,West Jacobberg,Monoparental,Abuelos,1,Desempleado,Tecnico,1,1,1,1,0,0,1,1,0,1,1,1,0,0,Impulsivo,Con otras personas,8
6,13/09/2023,Femenino,Alexandraton,Extendida,Otros familiares,7,Empleado publico,Tecnico,5,1,0,1,1,1,0,0,0,0,1,1,1,0,Impulsivo,Solo,13
15,10/12/2020,Masculino,West Jessicaport,Extendida,Tios,3,Empresario,Secundaria,2,1,1,1,1,0,0,1,0,1,1,1,1,0,Impulsivo,Con otras personas,9
10,21/06/2022,Masculino,Moralesburgh,Extendida,Padres,2,Empleado publico,Secundaria,8,1,1,1,1,0,1,1,0,1,1,1,1,0,Premeditado,Solo,11
10,4/07/2015,Otro,North Courtneyside,Nuclear,Otros familiares,1,Profesional,Tecnico,4,1,0,1,1,0,1,1,1,1,1,0,0,0,Premeditado,Con otras personas,11
13,2/01/2016,Femenino,Whitetown,Monoparental,Abuelos,2,Empresario,Secundaria,1,0,0,0,0,0,0,0,0,1,1,1,1,1,Impulsivo,Solo,8
7,25/11/2018,Otro,Jimenezmouth,Extendida,Padres,5,Obrero,Tecnico,2,0,1,0,1,0,1,1,0,1,0,0,0,0,Impulsivo,Solo,9
16,21/07/2015,Masculino,South Maryport,Nuclear,Padres,3,Empresario,Universitario,9,0,0,0,1,0,1,0,1,0,0,0,0,0,Premeditado,Con otras personas,6
7,31/07/2018,Femenino,West Wendy,Monoparental,Hermanos,6,Empleado publico,Secundaria,6,0,0,1,0,0,1,0,0,1,0,1,1,1,Premeditado,Con otras personas,6
4,30/11/2021,Masculino,Beasleyland,Monoparental,Hermanos,4,Profesional,Universitario,4,1,0,0,0,0,1,0,0,0,1,0,1,1,Impulsivo,Solo,10
17,15/11/2013,Femenino,Aaronhaven,Monoparental,Abuelos,1,Empleado publico,Tecnico,4,1,1,0,0,0,1,0,0,0,0,0,1,0,Premeditado,Con otras personas,12
11,23/01/2012,Masculino,East Patriciafort,Nuclear,Padres,1,Empleado publico,Primaria,4,0,1,1,0,0,1,1,0,0,0,1,1,0,Impulsivo,Solo,7
7,18/06/2011,Masculino,South Gregorymouth,Monoparental,Abuelos,6,Profesor,Tecnico,6,0,0,0,0,0,0,0,0,1,1,1,0,1,Impulsivo,Solo,14
1,9/09/2013,Otro,South Jessicafort,Nuclear,Otros familiares,5,Profesional,Tecnico,2,0,1,1,1,0,1,0,0,1,0,0,1,0,Impulsivo,Con otras personas,8
15,16/01/2007,Masculino,Ricestad,Nuclear,Otros familiares,1,Profesional,Secundaria,4,1,0,1,1,0,0,0,1,0,0,0,1,1,Premeditado,Con otras personas,11
2,15/08/2012,Masculino,Michelleland,Nuclear,Abuelos,7,Desempleado,Primaria,4,1,0,0,0,1,0,0,0,0,0,1,0,0,Premeditado,Solo,8
1,27/05/2011,Masculino,Davidfort,Nuclear,Tios,6,Empresario,Universitario,8,0,0,1,1,0,0,1,0,0,1,1,1,1,Impulsivo,Con otras personas,14
7,3/09/2007,Otro,West Marktown,Nuclear,Padres,2,Desempleado,Universitario,5,0,1,0,1,0,0,1,1,1,0,0,0,0,Impulsivo,Solo,8
7,28/06/2009,Otro,Lake Jerry,Nuclear,Padres,2,Empresario,Primaria,1,0,0,0,0,1,1,0,0,0,1,1,0,0,Impulsivo,Con otras personas,10
3,13/07/2010,Masculino,Williamsmouth,Extendida,Tios,5,Empresario,Tecnico,6,0,0,1,1,1,0,0,1,0,1,0,1,1,Premeditado,Solo,11
10,13/12/2013,Otro,Haydenfurt,Extendida,Tios,5,Obrero,Tecnico,5,0,0,0,0,0,1,0,1,1,1,1,0,1,Impulsivo,Solo,13
7,20/04/2022,Femenino,East Zachary,Nuclear,Otros familiares,6,Desempleado,Secundaria,4,1,0,1,0,0,1,1,0,0,1,1,1,1,Premeditado,Con otras personas,6
11,6/08/2012,Masculino,Brittanyshire,Monoparental,Otros familiares,4,Empresario,Secundaria,9,1,1,0,0,0,0,1,1,1,1,0,0,0,Premeditado,Solo,13
3,5/03/2007,Masculino,Port Destinyborough,Nuclear,Otros familiares,4,Profesor,Tecnico,7,1,1,0,0,1,0,0,1,1,1,1,1,0,Impulsivo,Solo,14
16,14/02/2020,Masculino,New Patrickshire,Monoparental,Tios,5,Desempleado,Tecnico,6,1,0,1,1,0,0,1,0,1,1,1,0,1,Premeditado,Con otras personas,13
14,9/04/2022,Femenino,Curtisbury,Monoparental,Hermanos,5,Obrero,Tecnico,7,0,0,1,0,0,0,1,0,0,1,0,1,1,Premeditado,Solo,8
10,9/02/2021,Femenino,Jonesland,Nuclear,Otros familiares,3,Profesional,Tecnico,7,1,0,1,0,0,1,0,1,1,0,0,1,0,Impulsivo,Con otras personas,7
11,24/06/2022,Masculino,Thompsonmouth,Nuclear,Abuelos,6,Desempleado,Tecnico,5,0,0,0,1,1,0,0,0,0,0,0,0,0,Impulsivo,Con otras personas,11
8,27/08/2018,Otro,East Kimberlyview,Nuclear,Padres,4,Empleado publico,Secundaria,1,1,1,0,1,1,1,1,0,0,1,1,1,0,Premeditado,Con otras personas,12
4,5/03/2020,Otro,Courtneyfurt,Nuclear,Hermanos,6,Obrero,Tecnico,9,1,0,1,0,0,1,1,0,1,0,1,0,0,Premeditado,Solo,12
17,27/04/2015,Femenino,North Jennifer,Nuclear,Hermanos,1,Empleado publico,Primaria,7,1,1,1,1,0,1,0,0,0,0,0,1,1,Impulsivo,Solo,13
6,5/05/2023,Masculino,North Lisa,Nuclear,Tios,6,Profesor,Tecnico,3,1,1,1,0,1,1,0,0,0,1,0,1,0,Premeditado,Con otras personas,10
6,21/02/2020,Femenino,Meganview,Extendida,Otros familiares,6,Profesional,Secundaria,3,1,1,1,1,1,0,1,0,1,0,1,0,1,Premeditado,Solo,12
13,8/01/2017,Masculino,North Stephen,Extendida,Otros familiares,6,Empresario,Primaria,9,0,0,1,1,1,0,0,1,0,0,1,1,0,Premeditado,Con otras personas,7
3,31/01/2015,Otro,North Brandonhaven,Extendida,Tios,1,Profesional,Universitario,1,0,1,0,0,1,1,1,1,1,0,1,1,1,Impulsivo,Solo,6
2,12/08/2009,Masculino,New Kevin,Extendida,Padres,1,Profesor,Primaria,4,0,0,1,1,0,1,0,1,0,0,1,0,0,Impulsivo,Con otras personas,7
5,12/08/2021,Femenino,Terrancestad,Nuclear,Hermanos,5,Profesor,Primaria,5,0,0,1,0,0,1,0,1,1,0,1,0,0,Premeditado,Con otras personas,12
7,21/08/2019,Otro,Lake Richard,Monoparental,Padres,3,Obrero,Universitario,9,1,1,0,0,0,1,1,1,1,0,0,0,0,Impulsivo,Solo,7
1,12/09/2008,Masculino,East Johnburgh,Nuclear,Otros familiares,2,Profesional,Universitario,2,1,0,0,1,0,1,0,0,1,1,0,1,1,Premeditado,Solo,8
11,25/06/2010,Otro,Lake Johnstad,Monoparental,Abuelos,3,Empleado publico,Tecnico,5,0,0,0,0,1,0,0,0,0,1,0,1,0,Impulsivo,Con otras personas,10
2,23/01/2010,Masculino,Lake Johnnytown,Monoparental,Abuelos,3,Profesor,Universitario,6,1,0,0,0,1,1,0,0,1,1,0,1,0,Impulsivo,Con otras personas,6
14,26/05/2021,Femenino,Stevensview,Nuclear,Tios,4,Empresario,Secundaria,4,0,0,1,0,1,0,0,1,0,1,1,0,0,Impulsivo,Solo,6
15,23/11/2013,Masculino,Jonesfort,Monoparental,Padres,2,Desempleado,Primaria,4,0,1,0,1,1,1,0,0,0,1,1,1,0,Premeditado,Solo,11
15,17/08/2023,Otro,Mcdanielborough,Nuclear,Abuelos,5,Empleado publico,Primaria,6,0,1,1,1,1,0,0,1,0,0,0,0,1,Premeditado,Solo,13
1,28/07/2022,Masculino,Colemanton,Monoparental,Hermanos,4,Obrero,Primaria,1,1,1,0,1,0,1,0,0,1,0,1,0,0,Premeditado,Con otras personas,10
13,9/02/2010,Otro,New Nicholas,Monoparental,Hermanos,5,Profesional,Secundaria,8,1,0,0,1,1,1,1,0,0,0,0,1,1,Premeditado,Con otras personas,7
2,27/05/2006,Femenino,Tinaville,Extendida,Padres,5,Desempleado,Tecnico,6,1,1,0,1,1,0,1,0,0,1,0,0,1,Impulsivo,Con otras personas,13
12,13/05/2023,Femenino,South Brendatown,Monoparental,Padres,4,Obrero,Tecnico,4,0,0,1,1,0,1,0,1,0,1,0,0,0,Impulsivo,Solo,9
8,15/12/2019,Masculino,Waltershire,Extendida,Hermanos,3,Profesor,Secundaria,6,1,0,0,0,1,1,0,0,1,1,1,0,1,Impulsivo,Solo,12
17,7/01/2013,Femenino,Mejiahaven,Extendida,Abuelos,2,Obrero,Universitario,3,0,0,1,1,1,0,0,0,0,0,1,1,0,Impulsivo,Solo,14
9,9/05/2018,Femenino,Saraview,Nuclear,Padres,5,Empleado publico,Tecnico,9,0,1,0,0,1,1,1,1,1,0,0,1,1,Impulsivo,Con otras personas,8
5,13/07/2011,Femenino,Rangelfort,Extendida,Abuelos,3,Obrero,Universitario,8,0,1,0,1,1,0,0,0,0,0,1,1,1,Impulsivo,Con otras personas,14
7,8/10/2018,Otro,Christopherport,Extendida,Abuelos,4,Desempleado,Universitario,8,0,1,0,1,1,0,1,0,1,0,1,0,1,Impulsivo,Solo,9
13,19/02/2020,Femenino,West Christie,Nuclear,Tios,3,Profesor,Universitario,2,1,0,0,1,1,1,0,1,0,1,0,0,0,Impulsivo,Con otras personas,9
6,8/05/2007,Otro,Zimmermanbury,Extendida,Abuelos,4,Profesor,Universitario,9,1,1,1,1,1,0,1,0,1,0,1,1,1,Premeditado,Con otras personas,13
2,16/04/2006,Otro,South Julie,Extendida,Abuelos,4,Empresario,Tecnico,7,1,0,1,1,1,0,1,1,0,1,1,0,1,Impulsivo,Solo,13
9,13/12/2018,Masculino,Janeport,Monoparental,Abuelos,4,Profesor,Secundaria,4,1,0,0,1,0,1,0,1,0,1,0,0,0,Impulsivo,Con otras personas,13
2,25/09/2008,Masculino,Port Jaredhaven,Nuclear,Otros familiares,4,Empresario,Tecnico,1,1,1,0,1,1,0,0,1,0,1,1,1,0,Premeditado,Con otras personas,11
7,10/01/2010,Masculino,East John,Extendida,Hermanos,6,Obrero,Universitario,2,1,0,1,1,0,1,1,1,1,1,1,1,0,Impulsivo,Solo,11
16,23/08/2018,Otro,Campbelltown,Monoparental,Padres,7,Empleado publico,Tecnico,9,1,0,1,1,0,0,1,0,0,1,0,0,1,Premeditado,Solo,6
8,30/12/2010,Femenino,Jonesside,Monoparental,Abuelos,5,Profesional,Universitario,9,1,1,1,1,1,0,1,1,0,0,1,1,1,Premeditado,Con otras personas,7
10,27/02/2009,Masculino,New Angelica,Nuclear,Hermanos,7,Profesor,Tecnico,8,1,0,0,1,0,1,1,0,1,0,0,1,0,Premeditado,Solo,9
14,14/12/2009,Femenino,Bradleyhaven,Monoparental,Otros familiares,4,Obrero,Universitario,2,1,0,1,1,1,0,0,1,0,0,0,0,1,Premeditado,Con otras personas,14
5,5/06/2018,Otro,Manninghaven,Nuclear,Abuelos,7,Empresario,Secundaria,7,0,0,0,1,1,0,1,1,1,0,0,0,0,Premeditado,Con otras personas,7
17,26/11/2012,Otro,Tamarachester,Extendida,Abuelos,5,Profesor,Primaria,7,1,0,0,0,1,0,1,1,1,0,1,0,1,Impulsivo,Con otras personas,11
8,11/12/2021,Femenino,North Jeremyport,Monoparental,Tios,6,Profesional,Secundaria,5,1,0,0,0,1,1,1,1,0,0,0,1,0,Impulsivo,Con otras personas,10
14,3/10/2014,Otro,Davisfort,Extendida,Tios,7,Profesor,Tecnico,1,0,0,0,0,1,0,1,0,0,0,1,1,1,Impulsivo,Con otras personas,13
16,2/11/2021,Otro,Port Laurenshire,Extendida,Tios,5,Empleado publico,Tecnico,5,1,0,0,1,0,1,1,1,1,1,1,1,1,Impulsivo,Con otras personas,11
12,7/11/2015,Femenino,Shawtown,Monoparental,Hermanos,1,Empleado publico,Tecnico,1,0,0,0,1,0,0,0,0,0,0,0,1,0,Impulsivo,Solo,13
10,30/07/2011,Otro,Julieberg,Monoparental,Otros familiares,1,Desempleado,Primaria,7,0,1,1,0,1,1,0,0,0,0,1,0,0,Premeditado,Con otras personas,10
12,2/08/2008,Otro,Johnborough,Monoparental,Otros familiares,4,Profesor,Tecnico,4,1,0,0,0,0,0,1,1,1,0,1,0,0,Premeditado,Solo,12
9,12/05/2020,Femenino,West Jacqueline,Monoparental,Tios,1,Desempleado,Universitario,2,1,1,1,0,1,0,1,1,1,1,1,0,1,Premeditado,Solo,13
10,5/06/2006,Masculino,Port Andrewhaven,Extendida,Hermanos,5,Obrero,Tecnico,9,1,1,0,1,0,0,0,0,1,1,1,1,1,Premeditado,Con otras personas,6
12,7/05/2008,Otro,North Susanland,Monoparental,Abuelos,4,Profesional,Universitario,6,0,1,1,0,0,0,1,0,0,1,0,1,1,Premeditado,Con otras personas,13
3,3/05/2009,Otro,Wilsonfurt,Extendida,Otros familiares,6,Desempleado,Universitario,1,1,1,1,0,1,0,0,1,1,0,0,1,1,Impulsivo,Solo,13
14,25/03/2016,Otro,Margaretview,Monoparental,Abuelos,2,Empresario,Primaria,8,0,0,1,1,1,0,1,1,1,1,1,0,0,Impulsivo,Con otras personas,6
10,10/07/2014,Otro,South Lee,Extendida,Otros familiares,6,Empleado publico,Universitario,9,0,0,0,0,1,1,1,0,1,1,1,1,1,Premeditado,Con otras personas,8
6,4/08/2013,Otro,Stevensonfort,Nuclear,Tios,6,Profesional,Universitario,5,1,1,0,0,1,1,0,1,0,1,0,0,0,Impulsivo,Con otras personas,11
2,13/07/2011,Femenino,New Stevenborough,Monoparental,Hermanos,6,Obrero,Universitario,4,0,0,1,1,0,1,1,0,0,0,0,1,1,Premeditado,Solo,14
13,18/12/2009,Masculino,Kelseyborough,Monoparental,Tios,5,Profesor,Tecnico,2,1,1,1,1,0,1,1,0,1,1,0,0,0,Impulsivo,Solo,10
15,26/06/2013,Femenino,South Kimberlyville,Monoparental,Abuelos,5,Profesor,Universitario,3,1,1,1,0,1,0,1,0,0,1,0,0,1,Premeditado,Con otras personas,8
12,24/05/2014,Otro,Port Kathy,Extendida,Padres,1,Desempleado,Primaria,7,1,0,1,1,1,0,0,0,0,1,0,0,1,Premeditado,Con otras personas,11
17,5/10/2011,Otro,North Conniemouth,Monoparental,Padres,5,Empresario,Universitario,7,1,1,0,0,1,1,0,1,0,1,1,0,1,Impulsivo,Solo,6
7,3/02/2007,Masculino,North Michael,Nuclear,Otros familiares,5,Profesor,Primaria,4,0,1,0,1,0,0,0,1,1,1,1,1,0,Premeditado,Con otras personas,11
7,1/01/2021,Otro,South Michaelview,Nuclear,Padres,5,Obrero,Primaria,3,1,0,0,1,0,1,1,1,0,0,1,0,1,Premeditado,Con otras personas,9
6,27/01/2021,Otro,Morrisbury,Nuclear,Abuelos,6,Desempleado,Primaria,4,1,0,0,1,0,1,0,0,1,0,1,1,0,Impulsivo,Con otras personas,12
8,26/12/2007,Masculino,Amyland,Extendida,Hermanos,3,Profesor,Universitario,3,0,0,1,1,0,1,0,0,1,0,0,0,1,Impulsivo,Con otras personas,7
6,6/08/2022,Masculino,Natalieborough,Monoparental,Otros familiares,2,Profesional,Tecnico,7,1,0,0,1,1,1,1,0,1,0,1,1,1,Premeditado,Con otras personas,6
4,3/12/2007,Masculino,Lake Charles,Extendida,Padres,3,Obrero,Secundaria,6,1,0,0,1,1,0,0,0,0,0,0,0,1,Impulsivo,Con otras personas,9
7,8/04/2015,Otro,Michellemouth,Extendida,Padres,1,Profesor,Universitario,5,0,0,1,1,1,0,0,1,1,0,1,1,0,Impulsivo,Con otras personas,11
15,23/02/2012,Masculino,South Carlosside,Nuclear,Abuelos,7,Empleado publico,Tecnico,8,1,1,0,1,1,0,0,1,0,1,1,1,1,Impulsivo,Con otras personas,8
17,3/10/2016,Masculino,West Samuelchester,Extendida,Tios,2,Empresario,Tecnico,4,0,1,0,0,0,1,0,1,0,1,1,0,0,Impulsivo,Con otras personas,10
15,25/10/2014,Otro,West Jeffreyfort,Extendida,Hermanos,2,Profesor,Primaria,4,1,0,0,1,1,0,1,1,0,1,1,0,0,Impulsivo,Solo,9
1,29/01/2009,Masculino,Carlport,Nuclear,Abuelos,5,Profesional,Universitario,9,1,1,0,1,0,0,1,1,1,0,1,0,0,Premeditado,Con otras personas,10
8,7/08/2021,Otro,North Brandon,Nuclear,Hermanos,6,Empresario,Universitario,2,0,1,1,0,1,0,0,1,0,1,1,1,0,Premeditado,Con otras personas,9
12,23/05/2012,Femenino,Smithburgh,Extendida,Otros familiares,1,Desempleado,Universitario,4,0,1,0,0,0,0,0,0,1,1,1,1,0,Premeditado,Solo,8
5,26/12/2016,Masculino,Joseton,Monoparental,Abuelos,7,Empresario,Universitario,9,1,1,1,1,1,1,0,1,1,1,1,1,0,Impulsivo,Con otras personas,7
1,1/10/2016,Femenino,Hoffmanburgh,Extendida,Abuelos,4,Desempleado,Universitario,1,0,1,1,0,0,0,0,0,0,0,1,0,0,Premeditado,Solo,9
2,14/03/2018,Otro,Lyonsberg,Nuclear,Abuelos,3,Profesor,Primaria,8,1,1,1,0,0,0,0,0,1,1,1,0,1,Premeditado,Solo,10
11,30/04/2008,Otro,West Lawrence,Nuclear,Tios,2,Desempleado,Secundaria,2,0,0,0,0,0,1,0,0,1,0,0,1,1,Premeditado,Solo,12
5,6/05/2007,Masculino,East Haleyfort,Extendida,Padres,3,Obrero,Secundaria,7,1,1,1,1,1,0,0,1,0,1,1,1,0,Premeditado,Con otras personas,8
10,6/09/2013,Femenino,South Anthony,Monoparental,Abuelos,7,Desempleado,Tecnico,8,1,1,0,0,0,0,1,0,0,0,1,0,1,Premeditado,Con otras personas,12
15,29/06/2007,Masculino,North Robert,Extendida,Otros familiares,6,Profesor,Tecnico,9,1,1,1,0,1,1,0,1,1,1,1,0,0,Impulsivo,Solo,8
7,22/09/2009,Femenino,South Raymondfurt,Nuclear,Hermanos,4,Obrero,Universitario,1,0,0,1,1,1,1,0,1,0,0,1,1,1,Premeditado,Solo,7
13,31/12/2011,Otro,Georgeburgh,Nuclear,Tios,6,Desempleado,Secundaria,4,1,0,1,0,0,1,1,1,0,1,1,1,1,Premeditado,Con otras personas,6
1,29/10/2020,Femenino,Port Charlesbury,Monoparental,Tios,3,Obrero,Tecnico,9,1,1,0,0,1,1,1,1,0,1,0,0,0,Impulsivo,Con otras personas,8
17,2/10/2015,Masculino,Kellyland,Monoparental,Padres,4,Profesor,Universitario,4,0,0,0,1,1,1,1,1,0,1,0,1,0,Premeditado,Solo,9
13,2/02/2012,Otro,Veronicaburgh,Extendida,Tios,2,Profesional,Tecnico,8,1,1,1,0,0,0,1,1,0,0,1,1,1,Premeditado,Solo,7
15,29/06/2022,Femenino,Haynesberg,Monoparental,Hermanos,6,Obrero,Universitario,3,0,1,0,1,1,0,1,1,1,1,0,0,1,Impulsivo,Con otras personas,14
2,15/01/2011,Femenino,West Brucechester,Monoparental,Padres,7,Empleado publico,Tecnico,5,0,1,1,0,1,1,1,0,1,1,0,0,0,Premeditado,Solo,14
15,5/01/2022,Femenino,Fordmouth,Monoparental,Tios,5,Empresario,Universitario,4,1,1,1,0,0,0,0,0,0,0,1,1,0,Premeditado,Solo,7
5,14/05/2007,Otro,Brownmouth,Monoparental,Abuelos,5,Profesional,Tecnico,7,1,0,1,1,1,0,1,1,1,1,0,1,1,Impulsivo,Solo,13
16,29/11/2021,Femenino,South Jonathan,Extendida,Otros familiares,6,Empresario,Primaria,3,1,0,1,1,1,0,1,0,0,1,0,0,0,Premeditado,Con otras personas,6
3,15/12/2010,Masculino,Kaylamouth,Monoparental,Tios,5,Empleado publico,Universitario,9,1,1,1,1,0,1,1,1,1,1,0,0,0,Impulsivo,Solo,9
8,17/02/2009,Otro,Pageville,Nuclear,Otros familiares,6,Profesional,Universitario,8,1,1,0,0,0,1,0,1,1,0,0,1,1,Premeditado,Solo,14
17,21/09/2015,Otro,Travisbury,Nuclear,Padres,7,Profesor,Primaria,4,0,0,1,0,0,1,1,1,1,1,0,0,0,Premeditado,Solo,8
7,22/01/2006,Femenino,North Alyssa,Monoparental,Abuelos,1,Empleado publico,Tecnico,7,0,0,1,1,1,0,1,1,0,0,0,0,0,Impulsivo,Solo,13
10,12/06/2010,Otro,North Tina,Monoparental,Abuelos,7,Profesor,Tecnico,5,0,1,0,1,0,0,0,1,0,1,1,1,1,Premeditado,Con otras personas,6
15,9/12/2020,Otro,North Dawn,Extendida,Padres,1,Empresario,Primaria,9,0,0,1,1,1,0,0,0,1,0,1,1,1,Impulsivo,Solo,10
11,21/06/2011,Femenino,Brooksborough,Nuclear,Tios,3,Profesional,Primaria,7,1,1,1,1,1,1,0,1,1,1,1,0,1,Premeditado,Con otras personas,11
13,20/01/2021,Masculino,New Alejandraburgh,Nuclear,Padres,6,Empresario,Primaria,3,1,1,0,0,0,1,0,1,0,0,1,1,0,Impulsivo,Solo,11
14,1/12/2017,Masculino,South Victoriastad,Extendida,Abuelos,3,Desempleado,Secundaria,3,0,1,1,1,0,0,1,1,0,0,1,1,0,Premeditado,Solo,6
6,10/06/2022,Masculino,East Julieborough,Extendida,Otros familiares,5,Empresario,Tecnico,1,0,0,1,1,0,0,1,1,1,0,1,1,0,Premeditado,Solo,11
13,23/04/2006,Femenino,East Justinberg,Nuclear,Otros familiares,1,Profesional,Tecnico,5,0,1,0,0,0,1,1,0,1,0,0,0,0,Premeditado,Solo,12
17,21/12/2022,Otro,Nathanielmouth,Nuclear,Abuelos,5,Desempleado,Primaria,6,0,0,0,0,1,0,1,1,0,1,0,1,1,Impulsivo,Con otras personas,10
1,14/05/2009,Masculino,Richardsonstad,Nuclear,Tios,6,Desempleado,Primaria,6,1,0,0,0,1,1,1,0,0,0,1,1,1,Impulsivo,Solo,9
2,7/03/2010,Otro,New Lindastad,Nuclear,Tios,6,Empleado publico,Secundaria,7,1,0,1,1,0,1,0,1,1,0,0,1,1,Premeditado,Con otras personas,13
5,24/04/2020,Otro,North Jessicabury,Monoparental,Abuelos,1,Desempleado,Tecnico,5,1,0,1,1,1,0,0,1,1,1,1,1,1,Premeditado,Solo,7
6,10/05/2019,Femenino,Cookside,Monoparental,Padres,3,Obrero,Universitario,2,0,1,1,1,0,0,0,1,0,0,1,0,1,Impulsivo,Con otras personas,7
14,30/06/2011,Femenino,West Jeremyview,Nuclear,Otros familiares,4,Obrero,Tecnico,7,1,1,0,1,0,0,1,0,1,0,1,1,0,Impulsivo,Solo,12
16,23/10/2015,Masculino,Garciastad,Nuclear,Padres,3,Profesor,Primaria,5,1,0,1,0,1,0,1,0,1,0,1,0,1,Premeditado,Solo,6
2,11/08/2016,Femenino,New Lindamouth,Nuclear,Hermanos,7,Obrero,Tecnico,6,1,1,0,1,1,0,1,1,0,1,0,0,1,Premeditado,Con otras personas,13
2,14/06/2018,Otro,West Thomasburgh,Nuclear,Padres,2,Profesor,Secundaria,3,0,0,0,0,1,0,0,1,0,1,0,0,1,Premeditado,Con otras personas,14
3,6/04/2016,Femenino,West Tonibury,Nuclear,Tios,2,Empresario,Secundaria,9,1,0,0,0,1,1,1,1,0,0,1,0,1,Impulsivo,Solo,14
4,13/11/2009,Femenino,Amberfurt,Monoparental,Hermanos,7,Obrero,Secundaria,4,0,0,0,0,0,1,1,0,1,0,1,1,0,Premeditado,Con otras personas,11
12,5/10/2012,Femenino,Lake Wesley,Monoparental,Hermanos,2,Profesional,Primaria,7,0,1,0,0,0,0,1,0,0,0,1,0,0,Premeditado,Con otras personas,13
9,2/04/2016,Masculino,Pearsonchester,Monoparental,Padres,1,Profesional,Secundaria,7,0,1,0,0,0,0,0,1,0,1,1,1,0,Premeditado,Solo,12
7,22/02/2021,Masculino,Port Jonathan,Monoparental,Abuelos,3,Obrero,Tecnico,8,0,1,0,0,0,0,0,1,1,1,0,1,0,Premeditado,Solo,9
9,18/02/2022,Otro,Reidville,Extendida,Tios,5,Profesor,Primaria,8,0,0,1,1,1,0,0,1,1,1,1,1,1,Impulsivo,Con otras personas,13
14,2/03/2007,Masculino,Jenkinsmouth,Extendida,Padres,3,Empleado publico,Tecnico,6,1,1,0,0,1,0,1,0,0,0,1,0,1,Premeditado,Solo,8
16,18/07/2009,Femenino,West Rebecca,Monoparental,Abuelos,1,Profesional,Primaria,5,1,0,1,0,0,1,1,1,0,0,1,0,1,Impulsivo,Con otras personas,7
17,6/11/2009,Femenino,New Alexis,Extendida,Abuelos,5,Empresario,Primaria,7,0,0,1,1,1,0,0,0,0,0,0,0,0,Impulsivo,Con otras personas,12
9,30/11/2019,Femenino,Lake Victorchester,Nuclear,Hermanos,6,Desempleado,Primaria,8,1,1,0,1,1,0,0,1,0,0,0,0,0,Premeditado,Solo,9
